,cluster,term,label_,term_count,term_source_freq
4436,1,strategy,NNS,1,0.027777777777777776
4437,1,immunity,NN,5,0.08333333333333333
4438,1,drive,VBN,1,0.027777777777777776
4439,1,direct,VBN,1,0.027777777777777776
4440,1,scam,NN,1,0.027777777777777776
4441,1,Mass,NNP,5,0.1388888888888889
4442,1,Testing,NNP,4,0.05555555555555555
4443,1,episode,NN,6,0.027777777777777776
4444,1,378,CD,1,0.027777777777777776
4445,1,Bill,NNP,12,0.2222222222222222
4446,1,Gates,NNP,14,0.16666666666666666
4447,1,Injections,NNPS,3,0.027777777777777776
4448,1,reduce,VB,4,0.027777777777777776
4449,1,Lifespan,NNP,3,0.027777777777777776
4450,1,07/20,NN,1,0.027777777777777776
4451,1,FaceTime,NNP,1,0.027777777777777776
4452,1,farewell,NNS,1,0.027777777777777776
4453,1,grief,NN,1,0.027777777777777776
4454,1,era,NN,3,0.05555555555555555
4455,1,writer,NN,1,0.027777777777777776
4456,1,accuse,VBZ,2,0.05555555555555555
4457,1,Huffington,NNP,1,0.027777777777777776
4458,1,censor,VBG,3,0.08333333333333333
4459,1,Vaxxed,NNP,3,0.027777777777777776
4460,1,Bed,NNP,1,0.027777777777777776
4461,1,Pharma,NNP,6,0.1111111111111111
4462,1,Prisoner,NNP,1,0.027777777777777776
4463,1,Solitary,NNP,1,0.027777777777777776
4464,1,Confinement,NNP,1,0.027777777777777776
4465,1,hunger,NN,1,0.027777777777777776
4466,1,Strike,NNP,1,0.027777777777777776
4467,1,despite,IN,2,0.027777777777777776
4468,1,retaliation,NN,2,0.027777777777777776
4469,1,collateral,JJ,1,0.027777777777777776
4470,1,damage,NN,1,0.027777777777777776
4471,1,staggering,JJ,1,0.027777777777777776
4472,1,number,NN,4,0.05555555555555555
4473,1,extra,JJ,1,0.027777777777777776
4474,1,UK,NNP,15,0.1388888888888889
4475,1,community,NN,1,0.027777777777777776
4476,1,explain,VBN,4,0.1111111111111111
4477,1,Wuhan,NNP,18,0.1388888888888889
4478,1,virus,NN,12,0.08333333333333333
4479,1,Teen,NNP,3,0.05555555555555555
4480,1,HPV,NNP,3,0.027777777777777776
4481,1,premature,JJ,1,0.027777777777777776
4482,1,ovarian,JJ,1,0.027777777777777776
4483,1,cancer,NN,4,0.08333333333333333
4484,1,new,JJ,5,0.1111111111111111
4485,1,law,NN,1,0.027777777777777776
4486,1,blue,JJ,2,0.05555555555555555
4487,1,state,NN,2,0.05555555555555555
4488,1,Virginia,NNP,4,0.08333333333333333
4489,1,surgeon,NNS,1,0.027777777777777776
4490,1,wear,VB,18,0.16666666666666666
4491,1,Masks,NNPS,15,0.2222222222222222
4492,1,hypocrite,NN,2,0.05555555555555555
4493,1,epidemiologist,NN,2,0.05555555555555555
4494,1,computer,NN,1,0.027777777777777776
4495,1,model,NN,1,0.027777777777777776
4496,1,prompt,VBD,1,0.027777777777777776
4497,1,lockdown,NN,3,0.05555555555555555
4498,1,policy,NN,2,0.05555555555555555
4499,1,tryst,NNS,1,0.027777777777777776
4500,1,married,JJ,1,0.027777777777777776
4501,1,german,JJ,4,0.027777777777777776
4502,1,FFF,NNP,1,0.027777777777777776
4503,1,Member,NNP,1,0.027777777777777776
4504,1,Movement,NNP,3,0.08333333333333333
4505,1,Privileged,NNP,1,0.027777777777777776
4506,1,Eco,NNP,1,0.027777777777777776
4507,1,Hipsters”,NNP,1,0.027777777777777776
4508,1,”far,ADD,1,0.027777777777777776
4509,1,apocalyptic”,FW,1,0.027777777777777776
4510,1,civil,JJ,1,0.027777777777777776
4511,1,War,NNP,3,0.08333333333333333
4512,1,19,CD,4,0.08333333333333333
4513,1,Financial,NNP,2,0.05555555555555555
4514,1,System,NNP,8,0.16666666666666666
4515,1,Broken,NNP,1,0.027777777777777776
4516,1,Bankrupt,NNP,1,0.027777777777777776
4517,1,Egon,NNP,1,0.027777777777777776
4518,1,von,NNP,1,0.027777777777777776
4519,1,Greyerz,NNP,1,0.027777777777777776
4520,1,democrat,JJ,1,0.027777777777777776
4521,1,primary,JJ,1,0.027777777777777776
4522,1,turnout,NN,1,0.027777777777777776
4523,1,beat,VBZ,5,0.1111111111111111
4524,1,GOP,NNP,3,0.08333333333333333
4525,1,Fed,NNP,2,0.027777777777777776
4526,1,fight,VB,4,0.1111111111111111
4527,1,inflation,NN,2,0.027777777777777776
4528,1,Craig,NNP,2,0.027777777777777776
4529,1,Hemke,NNP,2,0.027777777777777776
4530,1,Seattle,NNP,2,0.05555555555555555
4531,1,occupier,NNS,1,0.027777777777777776
4532,1,Branch,NNP,1,0.027777777777777776
4533,1,Covidians,NNPS,1,0.027777777777777776
4534,1,Allergy,NNP,2,0.027777777777777776
4535,1,shot,NNS,8,0.05555555555555555
4536,1,effective,JJ,3,0.08333333333333333
4537,1,treat,VBG,2,0.05555555555555555
4538,1,symptom,NNS,5,0.08333333333333333
4539,1,incentivize,VB,1,0.027777777777777776
4540,1,Vaccination,NNP,8,0.1388888888888889
4541,1,Uptake,NNP,1,0.027777777777777776
4542,1,Contractural,NNP,1,0.027777777777777776
4543,1,Service,NNP,1,0.027777777777777776
4544,1,great,JJ,2,0.05555555555555555
4545,1,peanut,NN,1,0.027777777777777776
4546,1,Bread,NNP,1,0.027777777777777776
4547,1,Recipe,NNP,4,0.027777777777777776
4548,1,Reddit,NNP,1,0.027777777777777776
4549,1,Rave,NNP,1,0.027777777777777776
4550,1,Son,NNP,1,0.027777777777777776
4551,1,set,VBZ,3,0.05555555555555555
4552,1,87,CD,1,0.027777777777777776
4553,1,Old,NNP,5,0.08333333333333333
4554,1,Mother,NNP,2,0.05555555555555555
4555,1,Dementia,NNP,1,0.027777777777777776
4556,1,Quarantine,NNP,5,0.1388888888888889
4557,1,forward,RB,1,0.027777777777777776
4558,1,Blowout,NNP,2,0.027777777777777776
4559,1,Blacks,NNPS,2,0.027777777777777776
4560,1,sink,VBG,2,0.027777777777777776
4561,1,eerily,RB,2,0.027777777777777776
4562,1,predict,VBN,2,0.027777777777777776
4563,1,1981,CD,1,0.027777777777777776
4564,1,Novel,NNP,1,0.027777777777777776
4565,1,UNREAL,NNS,2,0.027777777777777776
4566,1,LA,NNP,4,0.05555555555555555
4567,1,Mayor,NNP,6,0.1388888888888889
4568,1,shut,VBZ,6,0.1111111111111111
4569,1,outdoor,JJ,2,0.027777777777777776
4570,1,dining,NN,2,0.027777777777777776
4571,1,movie,NN,2,0.027777777777777776
4572,1,production,NN,4,0.05555555555555555
4573,1,company,NN,6,0.08333333333333333
4574,1,Rosa,NNP,1,0.027777777777777776
4575,1,Koire,NNP,1,0.027777777777777776
4576,1,30,CD,3,0.05555555555555555
4577,1,Lung,NNP,3,0.08333333333333333
4578,1,Cancer,NNP,3,0.08333333333333333
4579,1,genocide,NN,3,0.027777777777777776
4580,1,Crimes,NNPS,1,0.027777777777777776
4581,1,Humanity,NNP,1,0.027777777777777776
4582,1,Kate,NNP,2,0.027777777777777776
4583,1,Shemirani,NNP,2,0.027777777777777776
4584,1,Corbett,NNP,11,0.05555555555555555
4585,1,seven,CD,5,0.027777777777777776
4586,1,[,-LRB-,9,0.08333333333333333
4587,1,],-RRB-,9,0.08333333333333333
4588,1,Judge,NNP,4,0.08333333333333333
4589,1,Webre,NNP,4,0.027777777777777776
4590,1,Pan,NNP,1,0.027777777777777776
4591,1,Fried,NNP,1,0.027777777777777776
4592,1,Cinnamon,NNP,1,0.027777777777777776
4593,1,Bananas,NNP,1,0.027777777777777776
4594,1,easy,JJR,3,0.027777777777777776
4595,1,issue,VBZ,5,0.08333333333333333
4596,1,statement,NN,2,0.027777777777777776
4597,1,promise,VBG,3,0.05555555555555555
4598,1,interview,NN,22,0.08333333333333333
4599,1,1570,CD,1,0.027777777777777776
4600,1,James,NNP,13,0.027777777777777776
4601,1,derail,VBG,1,0.027777777777777776
4602,1,Agenda,NNP,3,0.08333333333333333
4603,1,fake,JJ,5,0.08333333333333333
4604,1,Fake,NNP,6,0.05555555555555555
4605,1,CBS,NNP,2,0.027777777777777776
4606,1,Exposed,NNP,2,0.027777777777777776
4607,1,Great,NNP,8,0.16666666666666666
4608,1,Reset,NNP,8,0.08333333333333333
4609,1,Beginners,NNPS,1,0.027777777777777776
4610,1,Arkansas,NNP,3,0.08333333333333333
4611,1,Bullying,NNP,1,0.027777777777777776
4612,1,Mumps,NNP,4,0.027777777777777776
4613,1,Outbreak,NNP,3,0.05555555555555555
4614,1,grandmother,NN,1,0.027777777777777776
4615,1,Viral,NNP,1,0.027777777777777776
4616,1,invite,VBG,1,0.027777777777777776
4617,1,Wrong,NNP,2,0.05555555555555555
4618,1,Teenager,NNP,1,0.027777777777777776
4619,1,Thanksgiving,NNP,2,0.05555555555555555
4620,1,celebrate,VBZ,2,0.05555555555555555
4621,1,Fifth,NNP,2,0.05555555555555555
4622,1,Holiday,NNP,1,0.027777777777777776
4623,1,event,NN,5,0.05555555555555555
4624,1,QFC,NNP,2,0.027777777777777776
4625,1,055,CD,2,0.027777777777777776
4626,1,receive,VB,2,0.027777777777777776
4627,1,Collapse,NNP,1,0.027777777777777776
4628,1,Supply,NNP,1,0.027777777777777776
4629,1,boom,NN,3,0.027777777777777776
4630,1,smoking,NN,3,0.027777777777777776
4631,1,school,NN,5,0.08333333333333333
4632,1,COVIDpass,NNP,2,0.027777777777777776
4633,1,Mexico,NNP,4,0.05555555555555555
4634,1,GMOs,NNP,2,0.027777777777777776
4635,1,Music,NNP,2,0.027777777777777776
4636,1,NFT,NNP,2,0.027777777777777776
4637,1,H.R.,NNP,2,0.027777777777777776
4638,1,6666,CD,2,0.027777777777777776
4639,1,Democrats,NNPS,5,0.08333333333333333
4640,1,Hell,NNP,2,0.027777777777777776
4641,1,Voting,NNP,2,0.027777777777777776
4642,1,Precinct,NNP,2,0.027777777777777776
4643,1,Buffalo,NNP,1,0.027777777777777776
4644,1,Brussels,NNP,1,0.027777777777777776
4645,1,Sprouts,NNPS,1,0.027777777777777776
4646,1,Spanish,NNP,3,0.027777777777777776
4647,1,spur,VBN,3,0.027777777777777776
4648,1,quarantine,NNS,10,0.1388888888888889
4649,1,1918,CD,3,0.027777777777777776
4650,1,Gavin,NNP,1,0.027777777777777776
4651,1,Newsom,NNP,2,0.027777777777777776
4652,1,motion,NN,1,0.027777777777777776
4653,1,steal,VB,1,0.027777777777777776
4654,1, ,_SP,9,0.16666666666666666
4655,1,Disaster,NNP,1,0.027777777777777776
4656,1,Relief,NNP,4,0.08333333333333333
4657,1,Funds,NNPS,1,0.027777777777777776
4658,1,victim,NNS,2,0.027777777777777776
4659,1,primarily,JJ,1,0.027777777777777776
4660,1,vote,VBD,2,0.05555555555555555
4661,1,AED,NNP,1,0.027777777777777776
4662,1,Wall,NNP,1,0.027777777777777776
4663,1,Brackets,NNPS,1,0.027777777777777776
4664,1,copper,NN,1,0.027777777777777776
4665,1,+,NNP,9,0.1111111111111111
4666,1,amazing,JJ,2,0.05555555555555555
4667,1,science,NN,1,0.027777777777777776
4668,1,oil,NN,2,0.027777777777777776
4669,1,Zero,NNP,4,0.05555555555555555
4670,1,Futures,NNPS,2,0.027777777777777776
4671,1,Markets,NNPS,2,0.027777777777777776
4672,1,negative,JJ,2,0.027777777777777776
4673,1,Jersey,NNP,1,0.027777777777777776
4674,1,Man,NNP,8,0.1111111111111111
4675,1,99,CD,1,0.027777777777777776
4676,1,charge,VBN,4,0.08333333333333333
4677,1,Violating,NNP,3,0.05555555555555555
4678,1,Emergency,NNP,1,0.027777777777777776
4679,1,Rules,NNPS,4,0.05555555555555555
4680,1,Walmart,NNP,4,0.1111111111111111
4681,1,switch,NNS,1,0.027777777777777776
4682,1,self,NN,2,0.05555555555555555
4683,1,checkout,NN,1,0.027777777777777776
4684,1,1611,CD,1,0.027777777777777776
4685,1,Evan,NNP,8,0.027777777777777776
4686,1,Pilato,NNP,8,0.027777777777777776
4687,1,Nikki,NNP,2,0.027777777777777776
4688,1,Tarot,NNP,2,0.027777777777777776
4689,1,imitate,VB,1,0.027777777777777776
4690,1,Howler,NNP,1,0.027777777777777776
4691,1,air,NN,1,0.027777777777777776
4692,1,regulator,NN,1,0.027777777777777776
4693,1,carb,JJ,1,0.027777777777777776
4694,1,fraudulently,RB,1,0.027777777777777776
4695,1,link,VB,6,0.1111111111111111
4696,1,Potential,NNP,5,0.08333333333333333
4697,1,Long,NNP,6,0.1111111111111111
4698,1,term,NN,6,0.08333333333333333
4699,1,include,VB,6,0.05555555555555555
4700,1,Shortness,NNP,3,0.027777777777777776
4701,1,Breath,NNP,4,0.05555555555555555
4702,1,Weakened,NNP,3,0.027777777777777776
4703,1,Immune,NNP,4,0.05555555555555555
4704,1,chronic,JJ,3,0.027777777777777776
4705,1,respiratory,JJ,3,0.027777777777777776
4706,1,condition,NNS,3,0.027777777777777776
4707,1,Funded,NNP,2,0.05555555555555555
4708,1,Hydroxychloroquine,NNP,4,0.1111111111111111
4709,1,design,VBN,1,0.027777777777777776
4710,1,Piers,NNPS,2,0.027777777777777776
4711,1,Corbyn,NNP,2,0.027777777777777776
4712,1,Control,NNP,8,0.16666666666666666
4713,1,Destroy,NNP,2,0.027777777777777776
4714,1,Middle,NNP,2,0.027777777777777776
4715,1,Class,NNP,2,0.027777777777777776
4716,1,Rights,NNPS,7,0.1111111111111111
4717,1,install,VB,2,0.027777777777777776
4718,1,NWO,NNP,4,0.05555555555555555
4719,1,prison,NNS,3,0.027777777777777776
4720,1,Hoax,NNP,1,0.027777777777777776
4721,1,Mumia,NNP,1,0.027777777777777776
4722,1,Abu,NNP,1,0.027777777777777776
4723,1,Jamal,NNP,1,0.027777777777777776
4724,1,Supporters,NNPS,1,0.027777777777777776
4725,1,feat,VBP,1,0.027777777777777776
4726,1,Johanna,NNP,1,0.027777777777777776
4727,1,Fernández,NNP,1,0.027777777777777776
4728,1,thegreatreopene,VBG,1,0.027777777777777776
4729,1,strip,VB,1,0.027777777777777776
4730,1,Compensation,NNP,1,0.027777777777777776
4731,1,dead,JJ,3,0.08333333333333333
4732,1,family,NN,3,0.05555555555555555
4733,1,keep,VBZ,2,0.05555555555555555
4734,1,good,JJ,7,0.16666666666666666
4735,1,President,NNP,5,0.05555555555555555
4736,1,achieve,VBD,1,0.027777777777777776
4737,1,curb,VB,1,0.027777777777777776
4738,1,Anxiety,NNP,1,0.027777777777777776
4739,1,yoga,NN,1,0.027777777777777776
4740,1,Practice,NNP,1,0.027777777777777776
4741,1,Shadowproof,NNP,1,0.027777777777777776
4742,1,Year,NNP,9,0.1388888888888889
4743,1,prevent,VBN,5,0.08333333333333333
4744,1,hope,NN,3,0.08333333333333333
4745,1,humanity,NN,1,0.027777777777777776
4746,1,G,NNP,1,0.027777777777777776
4747,1,Saeed,NNP,1,0.027777777777777776
4748,1,David,NNP,2,0.05555555555555555
4749,1,Farman,NNP,1,0.027777777777777776
4750,1,Armie,NNP,2,0.027777777777777776
4751,1,Hammer,NNP,2,0.027777777777777776
4752,1,Cannibalism,NNP,2,0.027777777777777776
4753,1,Sickness,NNP,2,0.027777777777777776
4754,1,Crises,NNPS,2,0.027777777777777776
4755,1,beneficial,JJ,2,0.027777777777777776
4756,1,power,NN,2,0.027777777777777776
4757,1,Germany,NNP,2,0.027777777777777776
4758,1,enact,VBZ,2,0.027777777777777776
4759,1,CO2,NNP,4,0.05555555555555555
4760,1,tax,NN,3,0.05555555555555555
4761,1,Union,NNP,3,0.05555555555555555
4762,1,stop,VB,3,0.08333333333333333
4763,1,GE,NNP,1,0.027777777777777776
4764,1,Lighting,NNP,1,0.027777777777777776
4765,1,Shipping,NNP,1,0.027777777777777776
4766,1,job,NNS,1,0.027777777777777776
4767,1,1569,CD,1,0.027777777777777776
4768,1,Ochelli,NNP,1,0.027777777777777776
4769,1,Effect,NNP,2,0.05555555555555555
4770,1,10,CD,6,0.16666666666666666
4771,1,Protest,NNP,3,0.05555555555555555
4772,1,Albums,NNP,2,0.027777777777777776
4773,1,Crime,NNP,2,0.05555555555555555
4774,1,fact,NNS,2,0.05555555555555555
4775,1,speak,VBP,5,0.08333333333333333
4776,1,lokin-20,NN,2,0.027777777777777776
4777,1,statistical,JJ,2,0.027777777777777776
4778,1,sense,NN,2,0.027777777777777776
4779,1,spike,NN,1,0.027777777777777776
4780,1,Sea,NNP,4,0.05555555555555555
4781,1,Turtle,NNP,2,0.05555555555555555
4782,1,Nests,NNPS,1,0.027777777777777776
4783,1,beach,NNS,1,0.027777777777777776
4784,1,leave,VBD,4,0.1111111111111111
4785,1,3,CD,8,0.19444444444444445
4786,1,step,NN,2,0.05555555555555555
4787,1,breathing,NN,2,0.027777777777777776
4788,1,Diaphragm,NNP,1,0.027777777777777776
4789,1,Strength,NNP,1,0.027777777777777776
4790,1,pretend,VBD,2,0.05555555555555555
4791,1,Autism,NNP,4,0.05555555555555555
4792,1,rise,NN,3,0.08333333333333333
4793,1,anymore,RB,1,0.027777777777777776
4794,1,Embarks,NNP,3,0.027777777777777776
4795,1,Cover,NNP,3,0.027777777777777776
4796,1,bury,VBG,2,0.027777777777777776
4797,1,Live,NNP,2,0.027777777777777776
4798,1,Polio,NNP,2,0.027777777777777776
4799,1,Massive,NNP,2,0.027777777777777776
4800,1,Contamination,NNP,2,0.027777777777777776
4801,1,reason,NNS,4,0.05555555555555555
4802,1,sign,VB,4,0.05555555555555555
4803,1,refusal,NN,3,0.027777777777777776
4804,1,document,NN,3,0.027777777777777776
4805,1,cat,NNS,3,0.05555555555555555
4806,1,monetization,NN,1,0.027777777777777776
4807,1,Overdrive,NNP,1,0.027777777777777776
4808,1,laugh,VBZ,1,0.027777777777777776
4809,1,skyrocket,VBP,1,0.027777777777777776
4810,1,Economy,NNP,1,0.027777777777777776
4811,1,thank,NNS,2,0.05555555555555555
4812,1,Democrat,NNP,6,0.08333333333333333
4813,1,Lockdowns,NNP,8,0.1111111111111111
4814,1,Organic,NNP,2,0.027777777777777776
4815,1,Consumers,NNPS,2,0.027777777777777776
4816,1,Association,NNP,2,0.027777777777777776
4817,1,Tribunal,NNP,5,0.05555555555555555
4818,1,media,NN,1,0.027777777777777776
4819,1,rat,NNS,1,0.027777777777777776
4820,1,jump,VBP,1,0.027777777777777776
4821,1,Sinking,NNP,1,0.027777777777777776
4822,1,ship,NN,1,0.027777777777777776
4823,1,influenza,NN,3,0.027777777777777776
4824,1,high,JJR,9,0.16666666666666666
4825,1,1539,CD,1,0.027777777777777776
4826,1,1537,CD,1,0.027777777777777776
4827,1,Survival,NNP,1,0.027777777777777776
4828,1,Corona,NNP,11,0.1111111111111111
4829,1,Denied,NNP,1,0.027777777777777776
4830,1,care,NN,2,0.027777777777777776
4831,1,have,VBG,2,0.027777777777777776
4832,1,insurance,NN,1,0.027777777777777776
4833,1,natural,JJ,3,0.05555555555555555
4834,1,Common,NNP,4,0.05555555555555555
4835,1,Law,NNP,6,0.08333333333333333
4836,1,Public,NNP,8,0.1388888888888889
4837,1,Justice,NNP,4,0.08333333333333333
4838,1,Judges,NNP,3,0.027777777777777776
4839,1,Alfred,NNP,3,0.027777777777777776
4840,1,Lambremont,NNP,3,0.027777777777777776
4841,1,JD,NNP,2,0.027777777777777776
4842,1,MEd,NNS,2,0.027777777777777776
4843,1,Doughnuts,NNPS,3,0.027777777777777776
4844,1,Fauci,NNP,9,0.1111111111111111
4845,1,Best,NNP,4,0.08333333333333333
4846,1,Air,NNP,5,0.1111111111111111
4847,1,Quality,NNP,2,0.05555555555555555
4848,1,Test,NNP,3,0.05555555555555555
4849,1,Kit,NNP,1,0.027777777777777776
4850,1,Review,NNP,1,0.027777777777777776
4851,1,evidence,NN,3,0.08333333333333333
4852,1,early,RBR,2,0.027777777777777776
4853,1,previously,RB,1,0.027777777777777776
4854,1,Thought,NNP,1,0.027777777777777776
4855,1,report,VB,6,0.16666666666666666
4856,1,Reaction,NNP,1,0.027777777777777776
4857,1,Americans,NNPS,5,0.1111111111111111
4858,1,unconstitutional,JJ,1,0.027777777777777776
4859,1,stripping,NN,1,0.027777777777777776
4860,1,Liberties,NNPS,1,0.027777777777777776
4861,1,Governors,NNPS,2,0.05555555555555555
4862,1,shout,VBG,1,0.027777777777777776
4863,1,tyranny,NN,3,0.05555555555555555
4864,1,Jesus,NNP,2,0.05555555555555555
4865,1,begin,VBD,5,0.1111111111111111
4866,1,trust,VB,3,0.027777777777777776
4867,1,Big,NNP,6,0.08333333333333333
4868,1,Therapy,NNP,3,0.027777777777777776
4869,1,Kissinger,NNP,1,0.027777777777777776
4870,1,Gambit,NNP,1,0.027777777777777776
4871,1,horror,NNS,2,0.027777777777777776
4872,1,Wales,NNP,1,0.027777777777777776
4873,1,Supermarkets,NNPS,1,0.027777777777777776
4874,1,Ban,NNP,3,0.05555555555555555
4875,1,Purchase,NNP,1,0.027777777777777776
4876,1,deem,VBP,1,0.027777777777777776
4877,1,Non,NNP,1,0.027777777777777776
4878,1,Essentials,NNP,1,0.027777777777777776
4879,1,Robert,NNP,2,0.027777777777777776
4880,1,De,NNP,4,0.027777777777777776
4881,1,Niro,NNP,4,0.027777777777777776
4882,1,Tribeca,NNP,5,0.027777777777777776
4883,1,Film,NNP,5,0.027777777777777776
4884,1,Fest,NNP,2,0.027777777777777776
4885,1,promote,VBZ,7,0.08333333333333333
4886,1,Wakefield,NNP,3,0.027777777777777776
4887,1,Movie,NNP,3,0.05555555555555555
4888,1,80,CD,1,0.027777777777777776
4889,1,deficient,JJ,1,0.027777777777777776
4890,1,fed,NNS,3,0.05555555555555555
4891,1,classify,VBG,2,0.027777777777777776
4892,1,regardless,RB,2,0.027777777777777776
4893,1,Jordan,NNP,2,0.027777777777777776
4894,1,Monsanto,NNP,3,0.05555555555555555
4895,1,threat,NN,3,0.027777777777777776
4896,1,Future,NNP,3,0.027777777777777776
4897,1,deny,VBZ,2,0.027777777777777776
4898,1,allergy,NNS,2,0.027777777777777776
4899,1,Injury,NNP,6,0.08333333333333333
4900,1,show,VBZ,5,0.1111111111111111
4901,1,Use,NNP,1,0.027777777777777776
4902,1,Spread,NNP,1,0.027777777777777776
4903,1,Stunning,NNP,2,0.027777777777777776
4904,1,Revelation,NNP,2,0.027777777777777776
4905,1,True,NNP,2,0.027777777777777776
4906,1,Origin,NNP,2,0.027777777777777776
4907,1,rioter,NNS,1,0.027777777777777776
4908,1,arrest,VBN,6,0.08333333333333333
4909,1,Complain,NNP,1,0.027777777777777776
4910,1,Overcrowded,NNP,1,0.027777777777777776
4911,1,Pens,NNPS,1,0.027777777777777776
4912,1,worry,VB,1,0.027777777777777776
4913,1,catch,VBG,3,0.08333333333333333
4914,1,Stone,NNP,3,0.08333333333333333
4915,1,Age,NNP,3,0.05555555555555555
4916,1,Secret,NNP,1,0.027777777777777776
4917,1,lower,VBZ,2,0.05555555555555555
4918,1,75,CD,2,0.05555555555555555
4919,1,globalist,NNS,1,0.027777777777777776
4920,1,Usher,NNP,1,0.027777777777777776
4921,1,UN,NNP,3,0.05555555555555555
4922,1,2030,CD,1,0.027777777777777776
4923,1,Brave,NNP,1,0.027777777777777776
4924,1,schedule,NN,1,0.027777777777777776
4925,1,miss,VBN,1,0.027777777777777776
4926,1,Mark,NNP,3,0.08333333333333333
4927,1,Zuckerberg,NNP,1,0.027777777777777776
4928,1,billion,NNS,6,0.1388888888888889
4929,1,dollar,NNS,1,0.027777777777777776
4930,1,Mint,NNP,1,0.027777777777777776
4931,1,Chocolate,NNP,3,0.027777777777777776
4932,1,Chip,NNP,2,0.027777777777777776
4933,1,Pie,NNP,2,0.027777777777777776
4934,1,C60Evo.com,NNP,1,0.027777777777777776
4935,1,ESS60,NNP,1,0.027777777777777776
4936,1,strengthen,VBN,1,0.027777777777777776
4937,1,immune,JJ,1,0.027777777777777776
4938,1,system,NN,1,0.027777777777777776
4939,1,;,:,8,0.08333333333333333
4940,1,clarity,NN,1,0.027777777777777776
4941,1,longevity,NN,1,0.027777777777777776
4942,1,human,NN,5,0.1111111111111111
4943,1,Heavily,NNP,1,0.027777777777777776
4944,1,Funding,NNP,1,0.027777777777777776
4945,1,Zika,NNP,7,0.027777777777777776
4946,1,emergency,NN,1,0.027777777777777776
4947,1,Imports,NNP,1,0.027777777777777776
4948,1,case,NN,5,0.1388888888888889
4949,1,stimulate,VB,1,0.027777777777777776
4950,1,exposure,NN,1,0.027777777777777776
4951,1,Veterinary,NNP,1,0.027777777777777776
4952,1,Peter,NNP,1,0.027777777777777776
4953,1,Carlson,NNP,1,0.027777777777777776
4954,1,pray,VB,4,0.1111111111111111
4955,1,Earth,NNP,2,0.027777777777777776
4956,1,Planetary,NNP,1,0.027777777777777776
4957,1,Ascension,NNP,1,0.027777777777777776
4958,1,PM,NNP,1,0.027777777777777776
4959,1,Trudeau,NNP,1,0.027777777777777776
4960,1,Draco,NNP,1,0.027777777777777776
4961,1,reptilian,JJ,1,0.027777777777777776
